week_id,week_position,song,performer,instance,previous_week_position,peak_position,weeks_on_chart,spotify_genre
2017-03-25,43,Water Under The Bridge,Adele,2,41.0,26,18,other
2017-04-01,43,Water Under The Bridge,Adele,2,43.0,26,19,other
2017-04-15,46,Water Under The Bridge,Adele,2,53.0,26,21,other
2017-04-22,47,Water Under The Bridge,Adele,2,46.0,26,22,other
2010-06-19,46,Water,Brad Paisley,1,53.0,46,8,other
2010-06-26,49,Water,Brad Paisley,1,46.0,46,9,other
2010-07-03,47,Water,Brad Paisley,1,49.0,46,10,other
2010-07-10,45,Water,Brad Paisley,1,47.0,45,11,other
2010-07-17,42,Water,Brad Paisley,1,45.0,42,12,other
2010-07-24,42,Water,Brad Paisley,1,42.0,42,13,other
2020-06-06,45,Watermelon Sugar,Harry Styles,3,64.0,45,10,other
2020-06-13,40,Watermelon Sugar,Harry Styles,3,45.0,40,11,other
2020-06-20,29,Watermelon Sugar,Harry Styles,3,40.0,29,12,other
2020-06-27,19,Watermelon Sugar,Harry Styles,3,29.0,19,13,other
2020-07-04,16,Watermelon Sugar,Harry Styles,3,19.0,16,14,other
2020-07-11,8,Watermelon Sugar,Harry Styles,3,16.0,8,15,other
2020-07-18,7,Watermelon Sugar,Harry Styles,3,8.0,7,16,other
2020-07-25,11,Watermelon Sugar,Harry Styles,3,7.0,7,17,other
2020-08-01,7,Watermelon Sugar,Harry Styles,3,11.0,7,18,other
2020-08-08,7,Watermelon Sugar,Harry Styles,3,7.0,7,19,other
2020-08-15,1,Watermelon Sugar,Harry Styles,3,7.0,1,20,other
2020-08-22,5,Watermelon Sugar,Harry Styles,3,1.0,1,21,other
2020-08-29,7,Watermelon Sugar,Harry Styles,3,5.0,1,22,other
2020-09-05,7,Watermelon Sugar,Harry Styles,3,7.0,1,23,other
2020-09-12,6,Watermelon Sugar,Harry Styles,3,7.0,1,24,other
2020-09-19,7,Watermelon Sugar,Harry Styles,3,6.0,1,25,other
2020-09-26,7,Watermelon Sugar,Harry Styles,3,7.0,1,26,other
2020-10-03,8,Watermelon Sugar,Harry Styles,3,7.0,1,27,other
2020-10-10,9,Watermelon Sugar,Harry Styles,3,8.0,1,28,other
2020-10-17,11,Watermelon Sugar,Harry Styles,3,9.0,1,29,other
2020-10-24,9,Watermelon Sugar,Harry Styles,3,11.0,1,30,other
2020-10-31,11,Watermelon Sugar,Harry Styles,3,9.0,1,31,other
2020-11-07,15,Watermelon Sugar,Harry Styles,3,11.0,1,32,other
2020-11-14,17,Watermelon Sugar,Harry Styles,3,15.0,1,33,other
2020-11-21,18,Watermelon Sugar,Harry Styles,3,17.0,1,34,other
2020-11-28,21,Watermelon Sugar,Harry Styles,3,18.0,1,35,other
2020-12-05,36,Watermelon Sugar,Harry Styles,3,21.0,1,36,other
2020-12-12,50,Watermelon Sugar,Harry Styles,3,36.0,1,37,other
2021-01-09,47,Watermelon Sugar,Harry Styles,4,debut,47,38,other
2021-01-16,42,Watermelon Sugar,Harry Styles,4,47.0,42,39,other
2014-10-11,43,Waves,Mr. Probz,1,52.0,43,6,other
2014-10-18,39,Waves,Mr. Probz,1,43.0,39,7,other
2014-10-25,32,Waves,Mr. Probz,1,39.0,32,8,other
2014-11-01,27,Waves,Mr. Probz,1,32.0,27,9,other
2014-11-08,22,Waves,Mr. Probz,1,27.0,22,10,other
2014-11-15,22,Waves,Mr. Probz,1,22.0,22,11,other
2014-11-22,22,Waves,Mr. Probz,1,22.0,22,12,other
2014-11-29,19,Waves,Mr. Probz,1,22.0,19,13,other
2014-12-06,14,Waves,Mr. Probz,1,19.0,14,14,other
2014-12-13,20,Waves,Mr. Probz,1,14.0,14,15,other
2014-12-20,18,Waves,Mr. Probz,1,20.0,14,16,other
2014-12-27,18,Waves,Mr. Probz,1,18.0,14,17,other
2015-01-03,18,Waves,Mr. Probz,1,18.0,14,18,other
2015-01-10,21,Waves,Mr. Probz,1,18.0,14,19,other
2015-01-17,22,Waves,Mr. Probz,1,21.0,14,20,other
2015-01-24,22,Waves,Mr. Probz,1,22.0,14,21,other
2015-01-31,25,Waves,Mr. Probz,1,22.0,14,22,other
2015-02-07,29,Waves,Mr. Probz,1,25.0,14,23,other
2015-02-14,39,Waves,Mr. Probz,1,29.0,14,24,other
2015-02-21,46,Waves,Mr. Probz,1,39.0,14,25,other
2012-09-01,1,We Are Never Ever Getting Back Together,Taylor Swift,1,72.0,1,2,other
2012-09-08,1,We Are Never Ever Getting Back Together,Taylor Swift,1,1.0,1,3,other
2012-09-15,2,We Are Never Ever Getting Back Together,Taylor Swift,1,1.0,1,4,other
2012-09-22,1,We Are Never Ever Getting Back Together,Taylor Swift,1,2.0,1,5,other
2012-09-29,2,We Are Never Ever Getting Back Together,Taylor Swift,1,1.0,1,6,other
2012-10-06,4,We Are Never Ever Getting Back Together,Taylor Swift,1,2.0,1,7,other
2012-10-13,4,We Are Never Ever Getting Back Together,Taylor Swift,1,4.0,1,8,other
2012-10-20,5,We Are Never Ever Getting Back Together,Taylor Swift,1,4.0,1,9,other
2012-10-27,5,We Are Never Ever Getting Back Together,Taylor Swift,1,5.0,1,10,other
2012-11-03,4,We Are Never Ever Getting Back Together,Taylor Swift,1,5.0,1,11,other
2012-11-10,11,We Are Never Ever Getting Back Together,Taylor Swift,1,4.0,1,12,other
2012-11-17,5,We Are Never Ever Getting Back Together,Taylor Swift,1,11.0,1,13,other
2012-11-24,7,We Are Never Ever Getting Back Together,Taylor Swift,1,5.0,1,14,other
2012-12-01,9,We Are Never Ever Getting Back Together,Taylor Swift,1,7.0,1,15,other
2012-12-08,11,We Are Never Ever Getting Back Together,Taylor Swift,1,9.0,1,16,other
2012-12-15,15,We Are Never Ever Getting Back Together,Taylor Swift,1,11.0,1,17,other
2012-12-22,25,We Are Never Ever Getting Back Together,Taylor Swift,1,15.0,1,18,other
2012-12-29,27,We Are Never Ever Getting Back Together,Taylor Swift,1,25.0,1,19,other
2013-01-05,29,We Are Never Ever Getting Back Together,Taylor Swift,1,27.0,1,20,other
2013-01-12,17,We Are Never Ever Getting Back Together,Taylor Swift,1,29.0,1,21,other
2013-01-19,25,We Are Never Ever Getting Back Together,Taylor Swift,1,17.0,1,22,other
2013-01-26,39,We Are Never Ever Getting Back Together,Taylor Swift,1,25.0,1,23,other
2013-02-02,46,We Are Never Ever Getting Back Together,Taylor Swift,1,39.0,1,24,other
2010-02-27,2,We Are The World 25: For Haiti,Artists For Haiti,1,debut,2,1,Not provided
2010-03-06,6,We Are The World 25: For Haiti,Artists For Haiti,1,2.0,2,2,Not provided
2010-03-13,36,We Are The World 25: For Haiti,Artists For Haiti,1,6.0,2,3,Not provided
2011-12-24,12,We Are Young,Glee Cast,1,debut,12,1,other
2012-02-18,41,We Are Young,fun. Featuring Janelle Monae,2,63.0,41,7,other
2012-02-25,3,We Are Young,fun. Featuring Janelle Monae,2,41.0,3,8,other
2012-03-03,6,We Are Young,fun. Featuring Janelle Monae,2,3.0,3,9,other
2012-03-10,3,We Are Young,fun. Featuring Janelle Monae,2,6.0,3,10,other
2012-03-17,1,We Are Young,fun. Featuring Janelle Monae,2,3.0,1,11,other
2012-03-24,1,We Are Young,fun. Featuring Janelle Monae,2,1.0,1,12,other
2012-03-31,1,We Are Young,fun. Featuring Janelle Monae,2,1.0,1,13,other
2012-04-07,1,We Are Young,fun. Featuring Janelle Monae,2,1.0,1,14,other
2012-04-14,1,We Are Young,fun. Featuring Janelle Monae,2,1.0,1,15,other
2012-04-21,1,We Are Young,fun. Featuring Janelle Monae,2,1.0,1,16,other
2012-04-28,2,We Are Young,fun. Featuring Janelle Monae,2,1.0,1,17,other
2012-05-05,2,We Are Young,fun. Featuring Janelle Monae,2,2.0,1,18,other
2012-05-12,2,We Are Young,fun. Featuring Janelle Monae,2,2.0,1,19,other
2012-05-19,2,We Are Young,fun. Featuring Janelle Monae,2,2.0,1,20,other
2012-05-26,3,We Are Young,fun. Featuring Janelle Monae,2,2.0,1,21,other
2012-06-02,4,We Are Young,fun. Featuring Janelle Monae,2,3.0,1,22,other
2012-06-09,4,We Are Young,fun. Featuring Janelle Monae,2,4.0,1,23,other
2012-06-16,4,We Are Young,fun. Featuring Janelle Monae,2,4.0,1,24,other
2012-06-23,4,We Are Young,fun. Featuring Janelle Monae,2,4.0,1,25,other
2012-06-30,5,We Are Young,fun. Featuring Janelle Monae,2,4.0,1,26,other
2012-07-07,7,We Are Young,fun. Featuring Janelle Monae,2,5.0,1,27,other
2012-07-14,7,We Are Young,fun. Featuring Janelle Monae,2,7.0,1,28,other
2012-07-21,8,We Are Young,fun. Featuring Janelle Monae,2,7.0,1,29,other
2012-07-28,11,We Are Young,fun. Featuring Janelle Monae,2,8.0,1,30,other
2012-08-04,11,We Are Young,fun. Featuring Janelle Monae,2,11.0,1,31,other
2012-08-11,15,We Are Young,fun. Featuring Janelle Monae,2,11.0,1,32,other
2012-08-18,20,We Are Young,fun. Featuring Janelle Monae,2,15.0,1,33,other
2012-08-25,24,We Are Young,fun. Featuring Janelle Monae,2,20.0,1,34,other
2012-09-01,27,We Are Young,fun. Featuring Janelle Monae,2,24.0,1,35,other
2012-09-08,27,We Are Young,fun. Featuring Janelle Monae,2,27.0,1,36,other
2012-09-15,28,We Are Young,fun. Featuring Janelle Monae,2,27.0,1,37,other
2012-09-22,32,We Are Young,fun. Featuring Janelle Monae,2,28.0,1,38,other
2012-09-29,34,We Are Young,fun. Featuring Janelle Monae,2,32.0,1,39,other
2012-10-06,38,We Are Young,fun. Featuring Janelle Monae,2,34.0,1,40,other
2012-10-13,42,We Are Young,fun. Featuring Janelle Monae,2,38.0,1,41,other
2012-10-20,49,We Are Young,fun. Featuring Janelle Monae,2,42.0,1,42,other
2013-06-22,11,We Can't Stop,Miley Cyrus,1,debut,11,1,other
2013-06-29,27,We Can't Stop,Miley Cyrus,1,11.0,11,2,other
2013-07-06,5,We Can't Stop,Miley Cyrus,1,27.0,5,3,other
2013-07-13,3,We Can't Stop,Miley Cyrus,1,5.0,3,4,other
2013-07-20,3,We Can't Stop,Miley Cyrus,1,3.0,3,5,other
2013-07-27,3,We Can't Stop,Miley Cyrus,1,3.0,3,6,other
2013-08-03,2,We Can't Stop,Miley Cyrus,1,3.0,2,7,other
2013-08-10,3,We Can't Stop,Miley Cyrus,1,2.0,2,8,other
2013-08-17,2,We Can't Stop,Miley Cyrus,1,3.0,2,9,other
2013-08-24,2,We Can't Stop,Miley Cyrus,1,2.0,2,10,other
2013-08-31,3,We Can't Stop,Miley Cyrus,1,2.0,2,11,other
2013-09-07,3,We Can't Stop,Miley Cyrus,1,3.0,2,12,other
2013-09-14,4,We Can't Stop,Miley Cyrus,1,3.0,2,13,other
2013-09-21,11,We Can't Stop,Miley Cyrus,1,4.0,2,14,other
2013-09-28,11,We Can't Stop,Miley Cyrus,1,11.0,2,15,other
2013-10-05,15,We Can't Stop,Miley Cyrus,1,11.0,2,16,other
2013-10-12,15,We Can't Stop,Miley Cyrus,1,15.0,2,17,other
2013-10-19,14,We Can't Stop,Miley Cyrus,1,15.0,2,18,other
2013-10-26,11,We Can't Stop,Miley Cyrus,1,14.0,2,19,other
2013-11-02,21,We Can't Stop,Miley Cyrus,1,11.0,2,20,other
2013-11-09,26,We Can't Stop,Miley Cyrus,1,21.0,2,21,other
2013-11-16,34,We Can't Stop,Miley Cyrus,1,26.0,2,22,other
2013-11-23,38,We Can't Stop,Miley Cyrus,1,34.0,2,23,other
2013-11-30,34,We Can't Stop,Miley Cyrus,1,38.0,2,24,other
2013-12-07,49,We Can't Stop,Miley Cyrus,1,34.0,2,25,other
2013-12-14,45,We Can't Stop,Miley Cyrus,1,49.0,2,26,other
2014-08-02,43,We Dem Boyz,Wiz Khalifa,1,52.0,43,14,other
2014-09-06,49,We Dem Boyz,Wiz Khalifa,1,58.0,43,19,other
2016-07-16,49,We Don't Talk Anymore,Charlie Puth Featuring Selena Gomez,2,61.0,49,4,other
2016-07-23,48,We Don't Talk Anymore,Charlie Puth Featuring Selena Gomez,2,49.0,48,5,other
2016-07-30,35,We Don't Talk Anymore,Charlie Puth Featuring Selena Gomez,2,48.0,35,6,other
2016-08-06,27,We Don't Talk Anymore,Charlie Puth Featuring Selena Gomez,2,35.0,27,7,other
2016-08-13,22,We Don't Talk Anymore,Charlie Puth Featuring Selena Gomez,2,27.0,22,8,other
2016-08-20,19,We Don't Talk Anymore,Charlie Puth Featuring Selena Gomez,2,22.0,19,9,other
2016-08-27,19,We Don't Talk Anymore,Charlie Puth Featuring Selena Gomez,2,19.0,19,10,other
2016-09-03,18,We Don't Talk Anymore,Charlie Puth Featuring Selena Gomez,2,19.0,18,11,other
2016-09-10,13,We Don't Talk Anymore,Charlie Puth Featuring Selena Gomez,2,18.0,13,12,other
2016-09-17,12,We Don't Talk Anymore,Charlie Puth Featuring Selena Gomez,2,13.0,12,13,other
2016-09-24,10,We Don't Talk Anymore,Charlie Puth Featuring Selena Gomez,2,12.0,10,14,other
2016-10-01,13,We Don't Talk Anymore,Charlie Puth Featuring Selena Gomez,2,10.0,10,15,other
2016-10-08,9,We Don't Talk Anymore,Charlie Puth Featuring Selena Gomez,2,13.0,9,16,other
2016-10-15,11,We Don't Talk Anymore,Charlie Puth Featuring Selena Gomez,2,9.0,9,17,other
2016-10-22,21,We Don't Talk Anymore,Charlie Puth Featuring Selena Gomez,2,11.0,9,18,other
2016-10-29,26,We Don't Talk Anymore,Charlie Puth Featuring Selena Gomez,2,21.0,9,19,other
2016-11-05,29,We Don't Talk Anymore,Charlie Puth Featuring Selena Gomez,2,26.0,9,20,other
2016-11-12,35,We Don't Talk Anymore,Charlie Puth Featuring Selena Gomez,2,29.0,9,21,other
2016-11-19,44,We Don't Talk Anymore,Charlie Puth Featuring Selena Gomez,2,35.0,9,22,other
2016-11-26,44,We Don't Talk Anymore,Charlie Puth Featuring Selena Gomez,2,44.0,9,23,other
2016-12-03,49,We Don't Talk Anymore,Charlie Puth Featuring Selena Gomez,2,44.0,9,24,other
2011-10-08,16,We Found Love,Rihanna Featuring Calvin Harris,1,debut,16,1,other
2011-10-15,9,We Found Love,Rihanna Featuring Calvin Harris,1,16.0,9,2,other
2011-10-22,7,We Found Love,Rihanna Featuring Calvin Harris,1,9.0,7,3,other
2011-10-29,6,We Found Love,Rihanna Featuring Calvin Harris,1,7.0,6,4,other
2011-11-05,2,We Found Love,Rihanna Featuring Calvin Harris,1,6.0,2,5,other
2011-11-12,1,We Found Love,Rihanna Featuring Calvin Harris,1,2.0,1,6,other
2011-11-19,1,We Found Love,Rihanna Featuring Calvin Harris,1,1.0,1,7,other
2011-11-26,1,We Found Love,Rihanna Featuring Calvin Harris,1,1.0,1,8,other
2011-12-03,1,We Found Love,Rihanna Featuring Calvin Harris,1,1.0,1,9,other
2011-12-10,1,We Found Love,Rihanna Featuring Calvin Harris,1,1.0,1,10,other
2011-12-17,1,We Found Love,Rihanna Featuring Calvin Harris,1,1.0,1,11,other
2011-12-24,1,We Found Love,Rihanna Featuring Calvin Harris,1,1.0,1,12,other
2011-12-31,1,We Found Love,Rihanna Featuring Calvin Harris,1,1.0,1,13,other
2012-01-07,2,We Found Love,Rihanna Featuring Calvin Harris,1,1.0,1,14,other
2012-01-14,2,We Found Love,Rihanna Featuring Calvin Harris,1,2.0,1,15,other
2012-01-21,1,We Found Love,Rihanna Featuring Calvin Harris,1,2.0,1,16,other
2012-01-28,1,We Found Love,Rihanna Featuring Calvin Harris,1,1.0,1,17,other
2012-02-04,2,We Found Love,Rihanna Featuring Calvin Harris,1,1.0,1,18,other
2012-02-11,3,We Found Love,Rihanna Featuring Calvin Harris,1,2.0,1,19,other
2012-02-18,4,We Found Love,Rihanna Featuring Calvin Harris,1,3.0,1,20,other
2012-02-25,6,We Found Love,Rihanna Featuring Calvin Harris,1,4.0,1,21,other
2012-03-03,8,We Found Love,Rihanna Featuring Calvin Harris,1,6.0,1,22,other
2012-03-10,6,We Found Love,Rihanna Featuring Calvin Harris,1,8.0,1,23,other
2012-03-17,10,We Found Love,Rihanna Featuring Calvin Harris,1,6.0,1,24,other
2012-03-24,11,We Found Love,Rihanna Featuring Calvin Harris,1,10.0,1,25,other
2012-03-31,12,We Found Love,Rihanna Featuring Calvin Harris,1,11.0,1,26,other
2012-04-07,14,We Found Love,Rihanna Featuring Calvin Harris,1,12.0,1,27,other
2012-04-14,18,We Found Love,Rihanna Featuring Calvin Harris,1,14.0,1,28,other
2012-04-21,20,We Found Love,Rihanna Featuring Calvin Harris,1,18.0,1,29,other
2012-04-28,22,We Found Love,Rihanna Featuring Calvin Harris,1,20.0,1,30,other
2012-05-05,22,We Found Love,Rihanna Featuring Calvin Harris,1,22.0,1,31,other
2012-05-12,26,We Found Love,Rihanna Featuring Calvin Harris,1,22.0,1,32,other
2012-05-19,27,We Found Love,Rihanna Featuring Calvin Harris,1,26.0,1,33,other
2012-05-26,33,We Found Love,Rihanna Featuring Calvin Harris,1,27.0,1,34,other
2012-06-02,34,We Found Love,Rihanna Featuring Calvin Harris,1,33.0,1,35,other
2012-06-09,36,We Found Love,Rihanna Featuring Calvin Harris,1,34.0,1,36,other
2012-06-16,39,We Found Love,Rihanna Featuring Calvin Harris,1,36.0,1,37,other
2012-06-23,42,We Found Love,Rihanna Featuring Calvin Harris,1,39.0,1,38,other
2012-06-30,46,We Found Love,Rihanna Featuring Calvin Harris,1,42.0,1,39,other
2012-07-07,44,We Found Love,Rihanna Featuring Calvin Harris,1,46.0,1,40,other
2012-07-14,48,We Found Love,Rihanna Featuring Calvin Harris,1,44.0,1,41,other
2014-03-29,9,We Might Be Dead By Tomorrow,Soko,1,debut,9,1,Not provided
2010-10-23,48,We No Speak Americano,Yolanda Be Cool & Dcup,1,63.0,48,4,other
2010-10-30,36,We No Speak Americano,Yolanda Be Cool & Dcup,1,48.0,36,5,other
2010-11-06,29,We No Speak Americano,Yolanda Be Cool & Dcup,1,36.0,29,6,other
2010-11-13,34,We No Speak Americano,Yolanda Be Cool & Dcup,1,29.0,29,7,other
2010-11-20,32,We No Speak Americano,Yolanda Be Cool & Dcup,1,34.0,29,8,other
2010-11-27,36,We No Speak Americano,Yolanda Be Cool & Dcup,1,32.0,29,9,other
2010-12-04,39,We No Speak Americano,Yolanda Be Cool & Dcup,1,36.0,29,10,other
2010-12-11,44,We No Speak Americano,Yolanda Be Cool & Dcup,1,39.0,29,11,other
2010-12-18,49,We No Speak Americano,Yolanda Be Cool & Dcup,1,44.0,29,12,other
2013-06-15,16,We Own It (Fast & Furious),2 Chainz & Wiz Khalifa,1,61.0,16,2,other
2013-06-22,28,We Own It (Fast & Furious),2 Chainz & Wiz Khalifa,1,16.0,16,3,other
2011-09-03,47,We Owned The Night,Lady Antebellum,1,debut,47,1,other
2011-10-22,47,We Owned The Night,Lady Antebellum,1,57.0,47,8,other
2011-11-12,50,We Owned The Night,Lady Antebellum,1,53.0,47,11,other
2011-11-19,46,We Owned The Night,Lady Antebellum,1,50.0,46,12,other
2011-11-26,32,We Owned The Night,Lady Antebellum,1,46.0,32,13,other
2011-12-03,34,We Owned The Night,Lady Antebellum,1,32.0,32,14,other
2011-12-10,34,We Owned The Night,Lady Antebellum,1,34.0,32,15,other
2011-12-17,31,We Owned The Night,Lady Antebellum,1,34.0,31,16,other
2011-12-24,45,We Owned The Night,Lady Antebellum,1,31.0,31,17,other
2011-12-31,50,We Owned The Night,Lady Antebellum,1,45.0,31,18,other
2020-06-20,34,We Paid,Lil Baby & 42 Dugg,1,55.0,34,6,Not provided
2020-06-27,27,We Paid,Lil Baby & 42 Dugg,1,34.0,27,7,Not provided
2020-07-04,18,We Paid,Lil Baby & 42 Dugg,1,27.0,18,8,Not provided
2020-07-11,10,We Paid,Lil Baby & 42 Dugg,1,18.0,10,9,Not provided
2020-07-18,14,We Paid,Lil Baby & 42 Dugg,1,10.0,10,10,Not provided
2020-07-25,26,We Paid,Lil Baby & 42 Dugg,1,14.0,10,11,Not provided
2020-08-01,20,We Paid,Lil Baby & 42 Dugg,1,26.0,10,12,Not provided
2020-08-08,34,We Paid,Lil Baby & 42 Dugg,1,20.0,10,13,Not provided
2020-08-15,31,We Paid,Lil Baby & 42 Dugg,1,34.0,10,14,Not provided
2020-08-22,32,We Paid,Lil Baby & 42 Dugg,1,31.0,10,15,Not provided
2020-08-29,38,We Paid,Lil Baby & 42 Dugg,1,32.0,10,16,Not provided
2020-09-05,44,We Paid,Lil Baby & 42 Dugg,1,38.0,10,17,Not provided
2020-09-12,50,We Paid,Lil Baby & 42 Dugg,1,44.0,10,18,Not provided
2020-09-19,47,We Paid,Lil Baby & 42 Dugg,1,50.0,10,19,Not provided
2020-09-26,46,We Paid,Lil Baby & 42 Dugg,1,47.0,10,20,Not provided
2020-10-03,46,We Paid,Lil Baby & 42 Dugg,1,46.0,10,21,Not provided
2020-10-10,49,We Paid,Lil Baby & 42 Dugg,1,46.0,10,22,Not provided
2010-11-13,1,We R Who We R,Ke$ha,1,debut,1,1,Not provided
2010-11-20,5,We R Who We R,Ke$ha,1,1.0,1,2,Not provided
2010-11-27,6,We R Who We R,Ke$ha,1,5.0,1,3,Not provided
2010-12-04,4,We R Who We R,Ke$ha,1,6.0,1,4,Not provided
2010-12-11,6,We R Who We R,Ke$ha,1,4.0,1,5,Not provided
2010-12-18,8,We R Who We R,Ke$ha,1,6.0,1,6,Not provided
2010-12-25,5,We R Who We R,Ke$ha,1,8.0,1,7,Not provided
2011-01-01,5,We R Who We R,Ke$ha,1,5.0,1,8,Not provided
2011-01-08,3,We R Who We R,Ke$ha,1,5.0,1,9,Not provided
2011-01-15,3,We R Who We R,Ke$ha,1,3.0,1,10,Not provided
2011-01-22,4,We R Who We R,Ke$ha,1,3.0,1,11,Not provided
2011-01-29,7,We R Who We R,Ke$ha,1,4.0,1,12,Not provided
2011-02-05,7,We R Who We R,Ke$ha,1,7.0,1,13,Not provided
2011-02-12,10,We R Who We R,Ke$ha,1,7.0,1,14,Not provided
2011-02-19,12,We R Who We R,Ke$ha,1,10.0,1,15,Not provided
2011-02-26,20,We R Who We R,Ke$ha,1,12.0,1,16,Not provided
2011-03-05,30,We R Who We R,Ke$ha,1,20.0,1,17,Not provided
2011-03-12,34,We R Who We R,Ke$ha,1,30.0,1,18,Not provided
2011-03-19,37,We R Who We R,Ke$ha,1,34.0,1,19,Not provided
2011-03-26,43,We R Who We R,Ke$ha,1,37.0,1,20,Not provided
2012-06-16,49,We Run The Night,Havana Brown Featuring Pitbull,2,56.0,49,10,other
2012-06-30,48,We Run The Night,Havana Brown Featuring Pitbull,2,53.0,48,12,other
2012-07-07,38,We Run The Night,Havana Brown Featuring Pitbull,2,48.0,38,13,other
2012-07-14,38,We Run The Night,Havana Brown Featuring Pitbull,2,38.0,38,14,other
2012-07-21,40,We Run The Night,Havana Brown Featuring Pitbull,2,38.0,38,15,other
2012-07-28,35,We Run The Night,Havana Brown Featuring Pitbull,2,40.0,35,16,other
2012-08-04,27,We Run The Night,Havana Brown Featuring Pitbull,2,35.0,27,17,other
2012-08-11,26,We Run The Night,Havana Brown Featuring Pitbull,2,27.0,26,18,other
2012-08-18,28,We Run The Night,Havana Brown Featuring Pitbull,2,26.0,26,19,other
2012-08-25,31,We Run The Night,Havana Brown Featuring Pitbull,2,28.0,26,20,other
2012-09-01,35,We Run The Night,Havana Brown Featuring Pitbull,2,31.0,26,21,other
2012-09-08,44,We Run The Night,Havana Brown Featuring Pitbull,2,35.0,26,22,other
2013-11-23,26,We Were Us,Keith Urban And Miranda Lambert,1,55.0,26,9,Not provided
2013-11-30,33,We Were Us,Keith Urban And Miranda Lambert,1,26.0,26,10,Not provided
2013-12-07,30,We Were Us,Keith Urban And Miranda Lambert,1,33.0,26,11,Not provided
2013-12-14,31,We Were Us,Keith Urban And Miranda Lambert,1,30.0,26,12,Not provided
2013-12-21,42,We Were Us,Keith Urban And Miranda Lambert,1,31.0,26,13,Not provided
2021-02-27,49,We're Good,Dua Lipa,1,debut,49,1,other
2021-03-06,49,We're Good,Dua Lipa,1,49.0,49,2,other
2021-04-10,48,We're Good,Dua Lipa,1,51.0,48,7,other
2021-04-17,42,We're Good,Dua Lipa,1,48.0,42,8,other
2021-04-24,45,We're Good,Dua Lipa,1,42.0,42,9,other
2021-05-01,38,We're Good,Dua Lipa,1,45.0,38,10,other
2021-05-08,41,We're Good,Dua Lipa,1,38.0,38,11,other
2021-05-15,39,We're Good,Dua Lipa,1,41.0,38,12,other
2021-05-22,31,We're Good,Dua Lipa,1,39.0,31,13,other
2021-05-29,46,We're Good,Dua Lipa,1,31.0,31,14,other
2014-11-08,48,Welcome To New York,Taylor Swift,1,debut,48,1,other
2014-05-03,17,West Coast,Lana Del Rey,1,debut,17,1,other
2020-02-01,16,What A Man Gotta Do,Jonas Brothers,1,debut,16,1,other
2020-02-08,30,What A Man Gotta Do,Jonas Brothers,1,16.0,16,2,other
2020-02-15,29,What A Man Gotta Do,Jonas Brothers,1,30.0,16,3,other
2020-02-22,32,What A Man Gotta Do,Jonas Brothers,1,29.0,16,4,other
2020-02-29,33,What A Man Gotta Do,Jonas Brothers,1,32.0,16,5,other
2020-03-07,32,What A Man Gotta Do,Jonas Brothers,1,33.0,16,6,other
2020-03-14,41,What A Man Gotta Do,Jonas Brothers,1,32.0,16,7,other
2018-10-13,24,What About Me,Lil Wayne Featuring Sosamann,1,debut,24,1,other
2017-09-02,29,What About Us,P!nk,1,82.0,29,2,other
2017-09-09,35,What About Us,P!nk,1,29.0,29,3,other
2017-09-16,28,What About Us,P!nk,1,35.0,28,4,other
2017-09-23,32,What About Us,P!nk,1,28.0,28,5,other
2017-09-30,30,What About Us,P!nk,1,32.0,28,6,other
2017-10-07,26,What About Us,P!nk,1,30.0,26,7,other
2017-10-14,29,What About Us,P!nk,1,26.0,26,8,other
2017-10-21,25,What About Us,P!nk,1,29.0,25,9,other
2017-10-28,23,What About Us,P!nk,1,25.0,23,10,other
2017-11-04,13,What About Us,P!nk,1,23.0,13,11,other
2017-11-11,22,What About Us,P!nk,1,13.0,13,12,other
2017-11-18,22,What About Us,P!nk,1,22.0,13,13,other
2017-11-25,17,What About Us,P!nk,1,22.0,13,14,other
2017-12-02,20,What About Us,P!nk,1,17.0,13,15,other
2017-12-09,25,What About Us,P!nk,1,20.0,13,16,other
2017-12-16,33,What About Us,P!nk,1,25.0,13,17,other
2018-01-06,48,What About Us,P!nk,1,62.0,13,20,other
2018-01-13,43,What About Us,P!nk,1,48.0,13,21,other
2015-09-19,1,What Do You Mean?,Justin Bieber,1,debut,1,1,other
2015-09-26,3,What Do You Mean?,Justin Bieber,1,1.0,1,2,other
2015-10-03,2,What Do You Mean?,Justin Bieber,1,3.0,1,3,other
2015-10-10,2,What Do You Mean?,Justin Bieber,1,2.0,1,4,other
2015-10-17,2,What Do You Mean?,Justin Bieber,1,2.0,1,5,other
2015-10-24,3,What Do You Mean?,Justin Bieber,1,2.0,1,6,other
